imp_csv,,
fname,lname,age
fname3607,lname3607,27230
fname3608,lname3608,27130
fname3609,lname3609,32919
fname3610,lname3610,7692
fname3611,lname3611,1835
fname3612,lname3612,8647
fname3613,lname3613,31869
fname3614,lname3614,23683
fname3615,lname3615,9329
fname3616,lname3616,18020
fname3617,lname3617,22801
fname3618,lname3618,23277
fname3619,lname3619,31187
fname3620,lname3620,13121
fname3621,lname3621,46996
fname3622,lname3622,23655
fname3623,lname3623,49330
fname3624,lname3624,25870
fname3625,lname3625,8909
fname3626,lname3626,9759
fname3627,lname3627,33181
fname3628,lname3628,18416
fname3629,lname3629,39529
fname3630,lname3630,47662
fname3631,lname3631,244
fname3632,lname3632,33413
fname3633,lname3633,22751
fname3634,lname3634,46336
fname3635,lname3635,16949
fname3636,lname3636,36435
fname3637,lname3637,20230
fname3638,lname3638,48098
fname3639,lname3639,41997
fname3640,lname3640,23522
fname3641,lname3641,8097
fname3642,lname3642,16470
fname3643,lname3643,18775
fname3644,lname3644,44808
fname3645,lname3645,44020
fname3646,lname3646,47313
fname3647,lname3647,22585
fname3648,lname3648,5896
fname3649,lname3649,33966
fname3650,lname3650,20855
fname3651,lname3651,38541
fname3652,lname3652,30594
fname3653,lname3653,15423
fname3654,lname3654,9007
fname3655,lname3655,44950
fname3656,lname3656,30217
fname3657,lname3657,25500
fname3658,lname3658,24406
fname3659,lname3659,35293
fname3660,lname3660,9700
fname3661,lname3661,28671
fname3662,lname3662,20542
fname3663,lname3663,24869
fname3664,lname3664,41321
fname3665,lname3665,16486
fname3666,lname3666,31122
fname3667,lname3667,47705
fname3668,lname3668,9685
fname3669,lname3669,14455
fname3670,lname3670,20369
fname3671,lname3671,36497
fname3672,lname3672,29473
fname3673,lname3673,42174
fname3674,lname3674,3349
fname3675,lname3675,16442
fname3676,lname3676,5671
fname3677,lname3677,41533
fname3678,lname3678,18300
fname3679,lname3679,18780
fname3680,lname3680,42785
fname3681,lname3681,49163
fname3682,lname3682,34650
fname3683,lname3683,28207
fname3684,lname3684,32806
fname3685,lname3685,25800
fname3686,lname3686,14411
fname3687,lname3687,31935
fname3688,lname3688,20393
fname3689,lname3689,10030
fname3690,lname3690,8943
fname3691,lname3691,805
fname3692,lname3692,6514
fname3693,lname3693,42864
fname3694,lname3694,29642
fname3695,lname3695,17577
fname3696,lname3696,37744
fname3697,lname3697,7828
fname3698,lname3698,38852
fname3699,lname3699,26859
fname3700,lname3700,44119
fname3701,lname3701,23674
fname3702,lname3702,31158
fname3703,lname3703,16101
fname3704,lname3704,36647
fname3705,lname3705,5932
fname3706,lname3706,33474
fname3707,lname3707,47212
fname3708,lname3708,10058
fname3709,lname3709,7887
fname3710,lname3710,8820
fname3711,lname3711,22357
fname3712,lname3712,13745
fname3713,lname3713,49045
fname3714,lname3714,22305
fname3715,lname3715,8330
fname3716,lname3716,10300
fname3717,lname3717,11914
fname3718,lname3718,42615
fname3719,lname3719,19049
fname3720,lname3720,49891
fname3721,lname3721,1358
fname3722,lname3722,29531
fname3723,lname3723,46644
fname3724,lname3724,12876
fname3725,lname3725,41337
fname3726,lname3726,19318
fname3727,lname3727,35401
fname3728,lname3728,25107
fname3729,lname3729,12365
fname3730,lname3730,47485
fname3731,lname3731,19269
fname3732,lname3732,18528
fname3733,lname3733,15570
fname3734,lname3734,47949
fname3735,lname3735,47900
fname3736,lname3736,1721
fname3737,lname3737,29833
fname3738,lname3738,10688
fname3739,lname3739,40739
fname3740,lname3740,40049
fname3741,lname3741,27503
fname3742,lname3742,49846
fname3743,lname3743,27136
fname3744,lname3744,32980
fname3745,lname3745,1285
fname3746,lname3746,657
fname3747,lname3747,1726
fname3748,lname3748,2408
fname3749,lname3749,23140
fname3750,lname3750,8544
fname3751,lname3751,18768
fname3752,lname3752,49284
fname3753,lname3753,34117
fname3754,lname3754,20631
fname3755,lname3755,21702
fname3756,lname3756,470
fname3757,lname3757,21991
fname3758,lname3758,6718
fname3759,lname3759,15908
fname3760,lname3760,5740
fname3761,lname3761,21087
fname3762,lname3762,18667
fname3763,lname3763,40526
fname3764,lname3764,35602
fname3765,lname3765,44105
fname3766,lname3766,31745
fname3767,lname3767,23894
fname3768,lname3768,24774
fname3769,lname3769,4867
fname3770,lname3770,24500
fname3771,lname3771,47693
fname3772,lname3772,28913
fname3773,lname3773,15454
fname3774,lname3774,5612
fname3775,lname3775,25020
fname3776,lname3776,49299
fname3777,lname3777,24700
fname3778,lname3778,20691
fname3779,lname3779,24658
fname3780,lname3780,41968
fname3781,lname3781,17982
fname3782,lname3782,38792
fname3783,lname3783,14651
fname3784,lname3784,49673
fname3785,lname3785,35649
fname3786,lname3786,14895
fname3787,lname3787,15644
fname3788,lname3788,42866
fname3789,lname3789,15346
fname3790,lname3790,7029
fname3791,lname3791,49574
fname3792,lname3792,3608
fname3793,lname3793,49021
fname3794,lname3794,26430
fname3795,lname3795,37016
fname3796,lname3796,24799
fname3797,lname3797,45866
fname3798,lname3798,24829
fname3799,lname3799,22167
fname3800,lname3800,27185
fname3801,lname3801,46150
fname3802,lname3802,1093
fname3803,lname3803,39189
fname3804,lname3804,10743
fname3805,lname3805,49973
fname3806,lname3806,8530
fname3807,lname3807,39266
fname3808,lname3808,13615
fname3809,lname3809,47859
fname3810,lname3810,17636
fname3811,lname3811,34577
fname3812,lname3812,39663
fname3813,lname3813,45341
fname3814,lname3814,37904
fname3815,lname3815,48879
fname3816,lname3816,15892
fname3817,lname3817,4882
fname3818,lname3818,22049
fname3819,lname3819,23837
fname3820,lname3820,3116
fname3821,lname3821,30027
fname3822,lname3822,46208
fname3823,lname3823,29690
fname3824,lname3824,15979
fname3825,lname3825,8609
fname3826,lname3826,26377
fname3827,lname3827,28408
fname3828,lname3828,469
fname3829,lname3829,19331
fname3830,lname3830,31337
fname3831,lname3831,48164
fname3832,lname3832,7238
fname3833,lname3833,31735
fname3834,lname3834,4463
fname3835,lname3835,20830
fname3836,lname3836,46695
fname3837,lname3837,17577
fname3838,lname3838,4599
fname3839,lname3839,28475
fname3840,lname3840,45259
fname3841,lname3841,15628
fname3842,lname3842,25398
fname3843,lname3843,7091
fname3844,lname3844,26557
fname3845,lname3845,44392
fname3846,lname3846,16412
fname3847,lname3847,24885
fname3848,lname3848,19248
fname3849,lname3849,21462
fname3850,lname3850,39367
fname3851,lname3851,4208
fname3852,lname3852,16793
fname3853,lname3853,12506
fname3854,lname3854,43058
fname3855,lname3855,25631
fname3856,lname3856,28948
fname3857,lname3857,20648
fname3858,lname3858,48553
fname3859,lname3859,39499
fname3860,lname3860,26078
fname3861,lname3861,7610
fname3862,lname3862,4806
fname3863,lname3863,49118
fname3864,lname3864,1851
fname3865,lname3865,11803
fname3866,lname3866,39193
fname3867,lname3867,25048
fname3868,lname3868,12212
fname3869,lname3869,290
fname3870,lname3870,49328
fname3871,lname3871,6418
fname3872,lname3872,3683
fname3873,lname3873,20748
fname3874,lname3874,37336
fname3875,lname3875,2645
fname3876,lname3876,2680
fname3877,lname3877,43820
fname3878,lname3878,31800
fname3879,lname3879,33237
fname3880,lname3880,31782
fname3881,lname3881,8190
fname3882,lname3882,7695
fname3883,lname3883,15522
fname3884,lname3884,14740
fname3885,lname3885,30620
fname3886,lname3886,40568
fname3887,lname3887,10403
fname3888,lname3888,43806
fname3889,lname3889,25208
fname3890,lname3890,7471
fname3891,lname3891,1382
fname3892,lname3892,17845
fname3893,lname3893,12202
fname3894,lname3894,47337
fname3895,lname3895,15919
fname3896,lname3896,11987
fname3897,lname3897,26573
fname3898,lname3898,36522
fname3899,lname3899,28513
fname3900,lname3900,25580
fname3901,lname3901,5931
fname3902,lname3902,40916
fname3903,lname3903,39057
fname3904,lname3904,41899
fname3905,lname3905,5839
fname3906,lname3906,28361
fname3907,lname3907,12648
fname3908,lname3908,44669
fname3909,lname3909,47961
fname3910,lname3910,47110
fname3911,lname3911,40084
fname3912,lname3912,13931
fname3913,lname3913,29552
fname3914,lname3914,16141
fname3915,lname3915,30034
fname3916,lname3916,13925
fname3917,lname3917,36111
fname3918,lname3918,44705
fname3919,lname3919,17092
fname3920,lname3920,46795
fname3921,lname3921,7131
fname3922,lname3922,30353
fname3923,lname3923,33199
fname3924,lname3924,33390
fname3925,lname3925,33477
fname3926,lname3926,38918
fname3927,lname3927,14009
fname3928,lname3928,13298
fname3929,lname3929,494
fname3930,lname3930,12864
fname3931,lname3931,36901
fname3932,lname3932,24679
fname3933,lname3933,110
fname3934,lname3934,39840
fname3935,lname3935,39537
fname3936,lname3936,13898
fname3937,lname3937,25654
fname3938,lname3938,31524
fname3939,lname3939,46000
fname3940,lname3940,40353
fname3941,lname3941,5712
fname3942,lname3942,7168
fname3943,lname3943,46070
fname3944,lname3944,10288
fname3945,lname3945,49854
fname3946,lname3946,35488
fname3947,lname3947,22744
fname3948,lname3948,37056
fname3949,lname3949,44872
fname3950,lname3950,34973
fname3951,lname3951,18593
fname3952,lname3952,48448
fname3953,lname3953,3978
fname3954,lname3954,28236
fname3955,lname3955,22365
fname3956,lname3956,5692
fname3957,lname3957,48953
fname3958,lname3958,43846
fname3959,lname3959,49526
fname3960,lname3960,13442
fname3961,lname3961,14220
fname3962,lname3962,28207
fname3963,lname3963,34429
fname3964,lname3964,6341
fname3965,lname3965,44911
fname3966,lname3966,37640
fname3967,lname3967,2618
fname3968,lname3968,31150
fname3969,lname3969,5561
fname3970,lname3970,41037
fname3971,lname3971,37004
fname3972,lname3972,7735
fname3973,lname3973,44513
fname3974,lname3974,3619
fname3975,lname3975,19275
fname3976,lname3976,43130
fname3977,lname3977,22606
fname3978,lname3978,16176
fname3979,lname3979,25798
fname3980,lname3980,14905
fname3981,lname3981,5675
fname3982,lname3982,15659
fname3983,lname3983,7308
fname3984,lname3984,20562
fname3985,lname3985,38870
fname3986,lname3986,30294
fname3987,lname3987,36919
fname3988,lname3988,44392
fname3989,lname3989,40748
fname3990,lname3990,17310
fname3991,lname3991,24127
fname3992,lname3992,48455
fname3993,lname3993,46626
fname3994,lname3994,34880
fname3995,lname3995,35376
fname3996,lname3996,26094
fname3997,lname3997,1196
fname3998,lname3998,42188
fname3999,lname3999,28987
fname4000,lname4000,45996
fname4001,lname4001,18770
fname4002,lname4002,35730
fname4003,lname4003,36810
fname4004,lname4004,17005
fname4005,lname4005,23969
fname4006,lname4006,930
fname4007,lname4007,23135
fname4008,lname4008,14699
fname4009,lname4009,41791
fname4010,lname4010,39614
fname4011,lname4011,17312
fname4012,lname4012,8574
fname4013,lname4013,20137
fname4014,lname4014,17795
fname4015,lname4015,48710
fname4016,lname4016,5989
fname4017,lname4017,33024
fname4018,lname4018,49242
fname4019,lname4019,27734
fname4020,lname4020,5837
fname4021,lname4021,35767
fname4022,lname4022,17627
fname4023,lname4023,29962
fname4024,lname4024,24598
fname4025,lname4025,45200
fname4026,lname4026,1337
fname4027,lname4027,24711
fname4028,lname4028,31904
fname4029,lname4029,34669
fname4030,lname4030,1752
fname4031,lname4031,17154
fname4032,lname4032,6807
fname4033,lname4033,15277
fname4034,lname4034,21119
fname4035,lname4035,30363
fname4036,lname4036,36436
fname4037,lname4037,13037
fname4038,lname4038,39753
fname4039,lname4039,31301
fname4040,lname4040,25660
fname4041,lname4041,2483
fname4042,lname4042,23837
fname4043,lname4043,20917
fname4044,lname4044,18658
fname4045,lname4045,13886
fname4046,lname4046,6469
fname4047,lname4047,45788
fname4048,lname4048,7093
fname4049,lname4049,44209
fname4050,lname4050,27826
fname4051,lname4051,23715
fname4052,lname4052,40659
fname4053,lname4053,36568
fname4054,lname4054,1021
fname4055,lname4055,23601
fname4056,lname4056,6379
fname4057,lname4057,10438
fname4058,lname4058,1020
fname4059,lname4059,34922
fname4060,lname4060,21349
fname4061,lname4061,35930
fname4062,lname4062,45832
fname4063,lname4063,12972
fname4064,lname4064,23900
fname4065,lname4065,47851
fname4066,lname4066,4424
fname4067,lname4067,18195
fname4068,lname4068,22882
fname4069,lname4069,39516
fname4070,lname4070,15388
fname4071,lname4071,27517
fname4072,lname4072,6180
fname4073,lname4073,9989
fname4074,lname4074,39986
fname4075,lname4075,39307
fname4076,lname4076,31117
fname4077,lname4077,6629
fname4078,lname4078,46866
fname4079,lname4079,4481
fname4080,lname4080,27230
fname4081,lname4081,15247
fname4082,lname4082,11942
fname4083,lname4083,20348
fname4084,lname4084,5957
fname4085,lname4085,27114
fname4086,lname4086,27849
fname4087,lname4087,35634
fname4088,lname4088,18762
fname4089,lname4089,15018
fname4090,lname4090,26839
fname4091,lname4091,28688
fname4092,lname4092,1131
fname4093,lname4093,17908
fname4094,lname4094,35014
fname4095,lname4095,11585
fname4096,lname4096,47398
fname4097,lname4097,17827
fname4098,lname4098,29650
fname4099,lname4099,23938
fname4100,lname4100,11365
fname4101,lname4101,678
fname4102,lname4102,34658
fname4103,lname4103,43888
fname4104,lname4104,16728
fname4105,lname4105,34958
fname4106,lname4106,5063
fname4107,lname4107,49149
fname4108,lname4108,43773
fname4109,lname4109,33930
fname4110,lname4110,7630
fname4111,lname4111,5274
fname4112,lname4112,44842
fname4113,lname4113,19919
fname4114,lname4114,15534
fname4115,lname4115,41648
fname4116,lname4116,24768
fname4117,lname4117,16876
fname4118,lname4118,13028
fname4119,lname4119,44609
fname4120,lname4120,14351
fname4121,lname4121,23950
fname4122,lname4122,27643
fname4123,lname4123,32273
fname4124,lname4124,4496
fname4125,lname4125,6214
fname4126,lname4126,1320
fname4127,lname4127,22898
fname4128,lname4128,42354
fname4129,lname4129,1043
fname4130,lname4130,2182
fname4131,lname4131,31479
fname4132,lname4132,23450
fname4133,lname4133,26219
fname4134,lname4134,34195
fname4135,lname4135,14733
fname4136,lname4136,5589
fname4137,lname4137,5479
fname4138,lname4138,49965
fname4139,lname4139,7914
fname4140,lname4140,36940
fname4141,lname4141,5264
fname4142,lname4142,47450
fname4143,lname4143,32175
fname4144,lname4144,44480
fname4145,lname4145,4311
fname4146,lname4146,30738
fname4147,lname4147,6815
fname4148,lname4148,43153
fname4149,lname4149,33501
fname4150,lname4150,37615
fname4151,lname4151,31017
fname4152,lname4152,11198
fname4153,lname4153,39848
fname4154,lname4154,37028
fname4155,lname4155,33487
fname4156,lname4156,10735
fname4157,lname4157,12596
fname4158,lname4158,3393
fname4159,lname4159,39090
fname4160,lname4160,4614
fname4161,lname4161,33382
fname4162,lname4162,2262
fname4163,lname4163,27530
fname4164,lname4164,4838
fname4165,lname4165,40754
fname4166,lname4166,4590
fname4167,lname4167,12936
fname4168,lname4168,30781
fname4169,lname4169,19196
fname4170,lname4170,35360
fname4171,lname4171,39412
fname4172,lname4172,29643
fname4173,lname4173,35215
fname4174,lname4174,3288
fname4175,lname4175,17988
fname4176,lname4176,1798
fname4177,lname4177,37600
fname4178,lname4178,18265
fname4179,lname4179,1324
fname4180,lname4180,33242
fname4181,lname4181,10542
fname4182,lname4182,49402
fname4183,lname4183,27212
fname4184,lname4184,27256
fname4185,lname4185,24472
fname4186,lname4186,37437
fname4187,lname4187,15382
fname4188,lname4188,32461
fname4189,lname4189,48539
fname4190,lname4190,29103
fname4191,lname4191,39688
fname4192,lname4192,48581
fname4193,lname4193,34322
fname4194,lname4194,19962
fname4195,lname4195,47543
fname4196,lname4196,27711
fname4197,lname4197,32336
fname4198,lname4198,33253
fname4199,lname4199,49029
fname4200,lname4200,26374
fname4201,lname4201,17583
fname4202,lname4202,4137
fname4203,lname4203,12714
fname4204,lname4204,26392
fname4205,lname4205,19121
fname4206,lname4206,49501
fname4207,lname4207,15582
fname4208,lname4208,19520
fname4209,lname4209,35210
